iter	Passed	Remaining
247	1813	5500
248	1822	5496
249	1830	5490
250	1838	5484
251	1846	5480
252	1854	5474
253	1862	5469
254	1870	5464
255	1878	5460
256	1886	5454
257	1894	5449
258	1902	5443
259	1910	5437
260	1917	5430
261	1924	5420
262	1930	5410
263	1937	5402
264	1944	5393
265	1951	5384
266	1958	5376
267	1964	5366
268	1971	5356
269	1978	5348
270	1984	5337
271	1991	5328
272	1997	5320
273	2004	5310
274	2010	5300
275	2018	5295
276	2026	5289
277	2033	5281
278	2040	5273
279	2047	5265
280	2054	5256
281	2060	5246
282	2067	5237
283	2074	5228
284	2080	5220
285	2087	5212
286	2094	5202
287	2100	5193
288	2107	5184
289	2114	5175
290	2121	5167
291	2127	5159
292	2133	5149
293	2140	5140
294	2147	5131
295	2154	5123
296	2161	5115
297	2168	5107
298	2174	5098
299	2181	5089
300	2188	5081
301	2194	5073
302	2201	5064
303	2207	5054
304	2215	5047
305	2222	5040
306	2229	5031
307	2235	5022
308	2242	5013
309	2248	5004
310	2255	4996
311	2262	4988
312	2268	4979
313	2275	4970
314	2281	4961
315	2288	4953
316	2295	4944
317	2301	4936
318	2308	4928
319	2315	4921
320	2323	4915
321	2331	4910
322	2339	4902
323	2346	4896
324	2353	4888
325	2359	4878
326	2366	4870
327	2373	4862
328	2379	4853
329	2386	4845
330	2393	4837
331	2400	4830
332	2407	4822
333	2414	4813
334	2421	4806
335	2428	4800
336	2435	4791
337	2442	4783
338	2450	4777
339	2456	4769
340	2463	4760
341	2470	4752
342	2476	4744
343	2483	4735
344	2490	4728
345	2496	4719
346	2503	4711
347	2509	4701
348	2515	4692
349	2523	4685
350	2530	4677
351	2539	4675
352	2547	4668
353	2554	4661
354	2560	4652
355	2567	4643
356	2574	4636
357	2580	4628
358	2587	4620
359	2593	4611
360	2600	4602
361	2606	4594
362	2613	4586
363	2620	4578
364	2627	4570
365	2634	4563
366	2640	4554
367	2647	4546
368	2654	4538
369	2660	4530
370	2667	4522
371	2674	4514
372	2680	4506
373	2692	4506
374	2701	4503
375	2709	4496
376	2717	4490
377	2725	4484
378	2732	4477
379	2740	4470
380	2747	4464
381	2793	4520
382	2817	4538
383	2824	4531
384	2830	4522
385	2837	4513
386	2844	4506
387	2851	4497
388	2858	4489
389	2864	4480
390	2871	4472
391	2877	4463
392	2884	4455
393	2891	4447
394	2898	4438
395	2904	4429
396	2911	4421
397	2918	4414
398	2925	4405
399	2931	4397
400	2938	4389
401	2945	4381
402	2952	4373
403	2958	4364
404	2965	4356
405	2972	4348
406	2979	4341
407	2986	4332
408	2992	4323
409	2998	4314
410	3005	4306
411	3011	4297
412	3018	4289
413	3024	4281
414	3030	4272
415	3037	4264
416	3044	4256
417	3052	4249
418	3059	4242
419	3065	4233
420	3072	4225
421	3078	4217
422	3085	4208
423	3092	4200
424	3098	4192
425	3105	4184
426	3112	4176
427	3120	4169
428	3127	4162
429	3134	4155
430	3142	4148
431	3149	4141
432	3158	4136
433	3166	4129
434	3175	4124
435	3182	4117
436	3190	4110
437	3198	4103
438	3206	4097
439	3213	4090
440	3221	4083
441	3228	4075
442	3235	4068
443	3243	4061
444	3250	4053
445	3257	4046
446	3265	4040
447	3273	4033
448	3280	4025
449	3288	4018
450	3295	4012
451	3303	4005
452	3310	3997
453	3318	3991
454	3325	3983
455	3333	3976
456	3341	3969
457	3348	3962
458	3356	3956
459	3364	3949
460	3372	3942
461	3379	3935
462	3386	3928
463	3394	3920
464	3401	3914
465	3409	3907
466	3417	3900
467	3424	3892
468	3433	3886
469	3440	3879
470	3448	3873
471	3456	3866
472	3463	3859
473	3471	3852
474	3478	3844
475	3486	3837
476	3493	3830
477	3501	3823
478	3508	3815
479	3514	3807
480	3522	3800
481	3529	3792
482	3535	3784
483	3542	3776
484	3548	3768
485	3555	3760
486	3562	3752
487	3569	3745
488	3576	3737
489	3584	3730
490	3591	3722
491	3598	3715
492	3604	3706
493	3611	3698
494	3617	3690
495	3624	3683
496	3631	3675
497	3638	3667
498	3644	3659
499	3651	3651
500	3658	3644
501	3665	3636
502	3674	3630
503	3681	3623
504	3688	3615
505	3694	3607
506	3701	3599
507	3708	3591
508	3715	3583
509	3722	3576
510	3729	3569
511	3737	3562
512	3743	3554
513	3750	3546
514	3757	3538
515	3764	3531
516	3771	3523
517	3779	3516
518	3786	3508
519	3792	3500
520	3798	3492
521	3805	3484
522	3812	3477
523	3819	3469
524	3826	3461
525	3832	3453
526	3839	3446
527	3846	3438
528	3853	3431
529	3860	3423
530	3867	3415
531	3873	3407
532	3881	3400
533	3888	3393
534	3895	3385
535	3902	3378
536	3909	3370
537	3915	3362
538	3922	3354
539	3929	3347
540	3936	3339
541	3943	3332
542	3949	3324
543	3956	3316
544	3963	3308
545	3969	3300
546	3976	3293
547	3984	3286
548	3993	3280
549	4001	3274
550	4009	3267
551	4018	3260
552	4026	3254
553	4034	3248
554	4042	3241
555	4050	3234
556	4058	3227
557	4066	3221
558	4073	3213
559	4080	3206
560	4087	3198
561	4094	3191
562	4101	3183
563	4108	3175
564	4115	3168
565	4121	3160
566	4128	3152
567	4134	3144
568	4141	3137
569	4149	3130
570	4158	3124
571	4166	3117
572	4175	3111
573	4183	3105
574	4191	3098
575	4200	3091
576	4247	3114
577	4255	3107
578	4269	3104
579	4276	3096
580	4283	3089
581	4290	3081
582	4297	3074
583	4304	3066
584	4311	3058
585	4317	3050
586	4324	3042
587	4331	3034
588	4337	3027
589	4344	3019
590	4352	3011
591	4358	3003
592	4364	2995
593	4371	2987
594	4378	2980
595	4386	2973
596	4394	2966
597	4401	2958
598	4407	2950
599	4415	2943
600	4422	2935
601	4428	2927
602	4435	2920
603	4442	2912
604	4449	2905
605	4456	2897
606	4463	2889
607	4470	2882
608	4477	2874
609	4483	2866
610	4491	2859
611	4498	2851
612	4505	2844
613	4512	2836
614	4519	2829
615	4525	2821
616	4532	2813
617	4539	2806
618	4546	2798
619	4553	2790
620	4559	2782
621	4566	2775
622	4573	2767
623	4580	2759
624	4586	2752
625	4593	2744
626	4600	2736
627	4607	2729
628	4614	2721
629	4621	2714
630	4628	2706
631	4635	2698
632	4643	2692
633	4657	2688
634	4666	2682
635	4674	2675
636	4680	2667
637	4687	2659
638	4694	2652
639	4700	2644
640	4707	2636
641	4715	2629
642	4721	2621
643	4728	2613
644	4735	2606
645	4741	2598
646	4748	2591
647	4755	2583
648	4764	2577
649	4771	2569
650	4778	2561
651	4785	2553
652	4791	2546
653	4798	2538
654	4805	2531
655	4812	2523
656	4819	2516
657	4828	2509
658	4835	2502
659	4842	2494
660	4849	2487
661	4856	2479
662	4863	2471
663	4869	2464
664	4876	2456
665	4884	2449
666	4891	2441
667	4897	2434
668	4904	2426
669	4911	2419
670	4918	2411
671	4926	2404
672	4932	2396
673	4939	2388
674	4945	2381
675	4952	2373
676	4959	2366
677	4966	2358
678	4973	2351
679	4979	2343
680	4986	2335
681	4993	2328
682	5000	2320
683	5007	2313
684	5014	2305
685	5020	2298
686	5028	2290
687	5035	2283
688	5042	2275
689	5048	2268
690	5055	2260
691	5062	2253
692	5069	2245
693	5075	2238
694	5082	2230
695	5089	2222
696	5096	2215
697	5103	2208
698	5110	2200
699	5116	2192
700	5124	2185
701	5131	2178
702	5138	2170
703	5144	2163
704	5151	2155
705	5158	2148
706	5164	2140
707	5171	2132
708	5178	2125
709	5185	2117
710	5191	2110
711	5199	2103
712	5205	2095
713	5212	2087
714	5219	2080
715	5226	2072
716	5233	2065
717	5240	2058
718	5255	2053
719	5262	2046
720	5269	2038
721	5276	2031
722	5282	2023
723	5289	2016
724	5296	2008
725	5302	2001
726	5309	1993
727	5316	1986
728	5322	1978
729	5330	1971
730	5338	1964
731	5344	1956
732	5352	1949
733	5358	1942
734	5365	1934
735	5372	1927
736	5380	1919
737	5386	1912
738	5393	1904
739	5400	1897
740	5407	1890
741	5414	1882
742	5421	1875
743	5427	1867
744	5435	1860
745	5442	1852
746	5449	1845
747	5456	1838
748	5462	1830
749	5469	1823
750	5475	1815
751	5482	1808
752	5490	1801
753	5497	1793
754	5504	1786
755	5511	1778
756	5517	1771
757	5524	1763
758	5531	1756
759	5538	1749
760	5545	1741
761	5552	1734
762	5559	1726
763	5565	1719
764	5572	1711
765	5579	1704
766	5586	1697
767	5593	1689
768	5600	1682
769	5607	1674
770	5614	1667
771	5621	1660
772	5628	1652
773	5636	1645
774	5644	1638
775	5651	1631
776	5659	1624
777	5666	1617
778	5674	1609
779	5681	1602
780	5730	1606
781	5744	1601
782	5751	1594
783	5759	1586
784	5765	1579
785	5772	1571
786	5779	1564
787	5785	1556
788	5792	1549
789	5800	1541
790	5806	1534
791	5813	1526
792	5820	1519
793	5827	1511
794	5833	1504
795	5840	1496
796	5847	1489
797	5855	1482
798	5863	1474
799	5869	1467
800	5876	1459
801	5883	1452
802	5889	1444
803	5896	1437
804	5903	1430
805	5910	1422
806	5917	1415
807	5924	1407
808	5930	1400
809	5938	1392
810	5945	1385
811	5952	1378
812	5959	1370
813	5965	1363
814	5973	1355
815	5980	1348
816	5991	1342
817	6002	1335
818	6009	1328
819	6016	1320
820	6023	1313
821	6029	1305
822	6036	1298
823	6043	1290
824	6050	1283
825	6057	1275
826	6064	1268
827	6070	1261
828	6078	1253
829	6084	1246
830	6091	1238
831	6098	1231
832	6106	1224
833	6114	1217
834	6122	1209
835	6128	1202
836	6135	1194
837	6142	1187
838	6148	1179
839	6155	1172
840	6163	1165
841	6171	1157
842	6179	1150
843	6186	1143
844	6195	1136
845	6203	1129
846	6211	1122
847	6219	1114
848	6226	1107
849	6234	1100
850	6241	1092
851	6248	1085
852	6254	1077
853	6262	1070
854	6269	1063
855	6275	1055
856	6282	1048
857	6289	1040
858	6295	1033
859	6302	1026
860	6309	1018
861	6316	1011
862	6323	1003
863	6330	996
864	6336	988
865	6342	981
866	6350	974
867	6359	967
868	6366	959
869	6374	952
870	6381	945
871	6389	937
872	6396	930
873	6403	923
874	6409	915
875	6417	908
876	6423	900
877	6430	893
878	6437	886
879	6444	878
880	6450	871
881	6457	863
882	6464	856
883	6471	849
884	6478	841
885	6485	834
886	6492	827
887	6499	819
888	6506	812
889	6512	804
890	6519	797
891	6526	790
892	6532	782
893	6539	775
894	6545	767
895	6554	760
896	6562	753
897	6571	746
898	6579	739
899	6587	731
900	6595	724
901	6602	717
902	6609	709
903	6616	702
904	6622	695
905	6629	687
906	6636	680
907	6643	673
908	6649	665
909	6656	658
910	6663	650
911	6670	643
912	6677	636
913	6684	628
914	6691	621
915	6698	614
916	6704	606
917	6711	599
918	6718	592
919	6725	584
920	6732	577
921	6738	570
922	6745	562
923	6752	555
924	6760	548
925	6766	540
926	6773	533
927	6779	526
928	6786	518
929	6794	511
930	6800	504
931	6807	496
932	6814	489
933	6821	482
934	6828	474
935	6836	467
936	6843	460
937	6850	452
938	6857	445
939	6863	438
940	6870	430
941	6877	423
942	6884	416
943	6892	408
944	6899	401
945	6906	394
946	6912	386
947	6919	379
948	6926	372
949	6933	364
950	6940	357
951	6946	350
952	6953	342
953	6960	335
954	6966	328
955	6974	321
956	6981	313
957	6988	306
958	6995	299
959	7002	291
960	7009	284
961	7016	277
962	7022	269
963	7030	262
964	7037	255
965	7043	247
966	7050	240
967	7057	233
968	7063	225
969	7070	218
970	7077	211
971	7084	204
972	7091	196
973	7100	189
974	7107	182
975	7115	174
976	7123	167
977	7131	160
978	7139	153
979	7178	146
980	7193	139
981	7207	132
982	7214	124
983	7221	117
984	7228	110
985	7235	102
986	7242	95
987	7249	88
988	7256	80
989	7262	73
990	7269	66
991	7276	58
992	7283	51
993	7289	44
994	7296	36
995	7304	29
996	7311	21
997	7318	14
998	7325	7
999	7333	0
