iter	Logloss
118	0.1496649109
119	0.1494827695
120	0.149116333
121	0.1486488229
122	0.1484209434
123	0.1483104424
124	0.1480434064
125	0.1480051121
126	0.1478429424
127	0.1477528276
128	0.1476016465
129	0.1474778158
130	0.1472073285
131	0.1471977476
132	0.147049618
133	0.1469016274
134	0.1467189548
135	0.1466239579
136	0.1460998322
137	0.1459704948
138	0.1459618353
139	0.1457419637
140	0.1453898526
141	0.1452220006
142	0.1452125172
143	0.1450580022
144	0.1450034706
145	0.1448213353
146	0.1444497353
147	0.144115122
148	0.1437567746
149	0.1435733038
150	0.1434744594
151	0.1434012196
152	0.1432597262
153	0.1430953164
154	0.1428253802
155	0.1426418766
156	0.1423536777
157	0.142329067
158	0.1421294632
159	0.1421223799
160	0.1421164863
161	0.1420162038
162	0.1418781779
163	0.1416911906
164	0.1414060474
165	0.1413049662
166	0.1410670675
167	0.1408209017
168	0.1406295617
169	0.1405044567
170	0.1404178556
171	0.1402995206
172	0.140133644
173	0.1399430643
174	0.1397689289
175	0.1397305385
176	0.1395782836
177	0.1394445051
178	0.1393683348
179	0.139257449
180	0.1390669419
181	0.1388860568
182	0.1388303235
183	0.1387441311
184	0.1386229858
185	0.1384598233
186	0.1384536346
187	0.1383738922
188	0.1381523982
189	0.1379097795
190	0.1376689508
191	0.1375254514
192	0.1373962363
193	0.1370564781
194	0.1367707722
195	0.1365920865
196	0.1364347119
197	0.1363031946
198	0.1361932037
199	0.1361229828
200	0.1359647446
201	0.1357532432
202	0.135599439
203	0.1353921922
204	0.1352029715
205	0.1350996171
206	0.1349735169
207	0.1348734884
208	0.1347577112
209	0.1344579683
210	0.1343895976
211	0.1340820401
212	0.1339377882
213	0.1337670598
214	0.1337027184
215	0.1335420597
216	0.1332617762
217	0.1330910939
218	0.1329692948
219	0.1328037568
220	0.1326909707
221	0.1326733861
222	0.1325170513
223	0.1323060461
224	0.1321671357
225	0.1320492758
226	0.131951714
227	0.1317736621
228	0.13163595
229	0.1315128063
230	0.1313961857
231	0.131368704
232	0.1311337458
233	0.131117687
234	0.1310733246
235	0.1308857084
236	0.13073193
237	0.1305903396
238	0.1305215672
239	0.1304834287
240	0.1302907617
241	0.1301407575
242	0.1300534437
243	0.129861491
244	0.1298046174
245	0.1297273291
246	0.1296078265
247	0.1294738607
248	0.1293374426
249	0.1292047587
250	0.1291725386
251	0.1290415051
252	0.1289450824
253	0.1287512504
254	0.1287486271
255	0.128590468
256	0.1284870833
257	0.1282585568
258	0.1281963228
259	0.1280474459
260	0.1279466049
261	0.1278200958
262	0.1277529634
263	0.1277387079
264	0.1276362351
265	0.1275091919
266	0.1273573492
267	0.1273013963
268	0.1271760368
269	0.127079638
270	0.1270668531
271	0.1269750351
272	0.1268919025
273	0.12687345
274	0.1267679377
275	0.1266887565
276	0.1264570224
277	0.1263123765
278	0.1261915855
279	0.1261896421
280	0.1261252461
281	0.1260026263
282	0.1258867839
283	0.1257724543
284	0.1256054572
285	0.1254400445
286	0.1253487943
287	0.1252930303
288	0.1250844125
289	0.1249915988
290	0.124953906
291	0.1248731009
292	0.1248037811
293	0.1247046985
294	0.124596925
295	0.1245025212
296	0.1243946276
297	0.1242985932
298	0.124113391
299	0.1240570238
300	0.123970652
301	0.1238368708
302	0.1237291369
303	0.1236493729
304	0.1235832964
305	0.1234782971
306	0.1233899209
307	0.1233049966
308	0.1232381375
309	0.1230960437
310	0.1230405533
311	0.1229416273
312	0.1228820566
313	0.1228093411
314	0.1226502518
315	0.1225543136
316	0.1224715366
317	0.1223344558
318	0.1222273734
319	0.1221599362
320	0.1220123797
321	0.1219318366
322	0.1219230114
323	0.1218467389
324	0.1217643078
325	0.1217406639
326	0.1216344613
327	0.1215132899
328	0.1214455987
329	0.121319681
330	0.1212166171
331	0.1211726775
332	0.1210890739
333	0.1210733111
334	0.1210492287
335	0.120946395
336	0.1208570067
337	0.1208052472
338	0.1206523755
339	0.1205949926
340	0.1205575747
341	0.1204361631
342	0.1202206159
343	0.1201808287
344	0.1199941801
345	0.1199287417
346	0.1198083627
347	0.1198014727
348	0.1197313001
349	0.1196219927
350	0.1195134925
351	0.1194034301
352	0.1193004183
353	0.1191427591
354	0.1190219071
355	0.1189434739
356	0.1188548106
357	0.1188056559
358	0.1188038405
359	0.1187215945
360	0.1186662143
361	0.1186079141
362	0.11848625
363	0.1183962986
364	0.1183092732
365	0.1182336469
366	0.1180875741
367	0.1179873792
368	0.1178603681
369	0.1177904728
370	0.1176720464
371	0.1175827427
372	0.1174128061
373	0.1172546927
374	0.1171522495
375	0.1170964675
376	0.1170197264
377	0.1169324419
378	0.1169126781
379	0.1168542751
380	0.116777544
381	0.1167216464
382	0.1165947832
383	0.1164296767
384	0.1164279694
385	0.1162591566
386	0.1161449816
387	0.1160132337
388	0.1159408515
389	0.1158986877
390	0.115728995
391	0.1155942018
392	0.1154694471
393	0.115325215
394	0.1152559837
395	0.1152357299
396	0.1150503227
397	0.1149724759
398	0.1148552274
399	0.1147722479
400	0.1146846075
401	0.1145539891
402	0.1144940607
403	0.1144704787
404	0.1144171109
405	0.1143713315
406	0.1142893108
407	0.1142098416
408	0.1142084677
409	0.1141692508
410	0.1141461816
411	0.1140995277
412	0.1140031551
413	0.1139429855
414	0.1138691292
415	0.1137431845
416	0.1136999357
417	0.1135881591
418	0.1134300428
419	0.1133723793
420	0.1133000069
421	0.1132181615
422	0.1131403493
423	0.1130617765
424	0.1129847661
425	0.1128714879
426	0.1127845559
427	0.112749621
428	0.1126932179
429	0.1125858671
430	0.1124902998
431	0.1123840338
432	0.1122435546
433	0.1122278384
434	0.1121316285
435	0.1120792972
436	0.1120073879
437	0.111957428
438	0.1118603144
439	0.1118169298
440	0.1117427575
441	0.1117415167
442	0.1116749707
443	0.1115684104
444	0.1114853889
445	0.1114833233
446	0.1113702118
447	0.1112984508
448	0.1111893715
449	0.1110761758
450	0.1109966803
451	0.110920267
452	0.110867074
453	0.1107353102
454	0.1107232281
455	0.1106875443
456	0.1106100133
457	0.1106085522
458	0.1104848533
459	0.1104094666
460	0.1103265066
461	0.1102478943
462	0.1101722901
463	0.1100912879
464	0.109957742
465	0.1099089101
466	0.1098286106
467	0.1097706704
468	0.1096985473
469	0.1095845378
470	0.1094545591
471	0.1093505043
472	0.1092973002
473	0.1092484532
474	0.1091285619
475	0.109064459
476	0.1089533755
477	0.1088526461
478	0.1087761491
479	0.108682405
480	0.1085676184
481	0.108526697
482	0.1084434808
483	0.1084254138
484	0.1083281604
485	0.1082896063
486	0.1082342219
487	0.1082136344
488	0.108121138
489	0.1080055179
490	0.1079367198
491	0.1078726601
492	0.1078715244
493	0.1078180285
494	0.1077662432
495	0.1076409245
496	0.107587939
497	0.1074978237
498	0.1073878798
499	0.1073183241
500	0.1072141176
501	0.1071417728
502	0.1071312838
503	0.1070163096
504	0.1069494657
505	0.1069074759
506	0.1068769483
507	0.1067652723
508	0.1066419553
509	0.1065149475
510	0.1064344864
511	0.1063903383
512	0.1063744746
513	0.1063097189
514	0.106231389
515	0.1061700576
516	0.1061111777
517	0.1060194565
518	0.105944053
519	0.1059430157
520	0.1058540178
521	0.1058251657
522	0.1057458339
523	0.1057181496
524	0.105580271
525	0.1055188215
526	0.105437933
527	0.1052979501
528	0.1052007896
529	0.1051631779
530	0.1050584237
531	0.1049197938
532	0.1048556368
533	0.1047743593
534	0.1047020854
535	0.104555068
536	0.1044565089
537	0.1043713287
538	0.104220004
539	0.1041247104
540	0.1040650914
541	0.1039858793
542	0.1039151529
543	0.1038347698
544	0.1037743119
545	0.1036939685
546	0.1035909874
547	0.1035482875
548	0.1034702242
549	0.1033587237
550	0.1032466585
551	0.1031868355
552	0.1031055735
553	0.1030474801
554	0.1029908709
555	0.1029134991
556	0.102844273
557	0.1027570537
558	0.1027079008
559	0.1026299477
560	0.1025220154
561	0.1024627886
562	0.1023986041
563	0.1023287512
564	0.1022682022
565	0.1022413562
566	0.1021727403
567	0.1020647401
568	0.1020115113
569	0.1019567597
570	0.1018644277
571	0.1018024144
572	0.1017636722
573	0.1016613615
574	0.1015532616
575	0.1014712944
576	0.1013740335
577	0.1013329048
578	0.1012225589
579	0.1010965984
580	0.1010562675
581	0.1009859863
582	0.1009492192
583	0.1008783816
584	0.1008774942
585	0.1008251645
586	0.1007416441
587	0.1007118085
588	0.1006666505
589	0.1006127003
590	0.1004582
591	0.1004126928
592	0.1003307386
593	0.1002115962
594	0.1001542478
595	0.1000351079
596	0.09999577282
597	0.09986088225
598	0.09984147017
599	0.09976320735
600	0.09972778093
601	0.09966897845
602	0.09960395234
603	0.09953686188
604	0.09944400184
605	0.09930470369
606	0.09921144816
607	0.09916343141
608	0.09908673213
609	0.09902650628
610	0.0989513842
611	0.09888272546
612	0.09883471785
613	0.09876686106
614	0.09869033871
615	0.09865529051
616	0.09859987694
617	0.0985269388
618	0.09844196233
619	0.09836219636
620	0.09833406291
621	0.09829967849
622	0.09826252724
623	0.09821179885
624	0.09811215154
625	0.09805771358
626	0.09800155333
627	0.09791455259
628	0.0978654223
629	0.09776436074
630	0.09769700476
631	0.0976216894
632	0.09747668171
633	0.09737068173
634	0.09726392739
635	0.09722558448
636	0.09719221432
637	0.09708799216
638	0.09700585807
639	0.09694546145
640	0.09684197301
641	0.09672041302
642	0.09668515872
643	0.09658485781
644	0.0965289771
645	0.09648288015
646	0.09638123558
647	0.09630062788
648	0.09619310824
649	0.0961226958
650	0.0960830858
651	0.09599479301
652	0.09588769754
653	0.09583462821
654	0.09576789095
655	0.09575832037
656	0.09568924303
657	0.09561233452
658	0.09552975949
659	0.09548945591
660	0.0954263183
661	0.09531499324
662	0.09526530177
663	0.09520948021
664	0.09514138378
665	0.0950853308
666	0.09500883314
667	0.09492818065
668	0.0948545925
669	0.09480422228
670	0.09475194064
671	0.09466522498
672	0.09464960622
673	0.094621273
674	0.09457147791
675	0.09454878938
676	0.09452087323
677	0.09445539757
678	0.09437980357
679	0.09431430944
680	0.09420077761
681	0.09414590678
682	0.094091121
683	0.09401594533
684	0.0939447714
685	0.09387023604
686	0.09380472968
687	0.09372717801
688	0.09365998312
689	0.09359593052
690	0.09347877611
691	0.09336839018
692	0.09336789914
693	0.0933262282
694	0.09323522687
695	0.09315575807
696	0.09304928948
697	0.09299931791
698	0.09291001658
699	0.09281383101
700	0.0927807006
701	0.09272661297
702	0.0926304444
703	0.09258098568
704	0.09251374131
705	0.09241067384
706	0.09236669827
707	0.09230273328
708	0.09222708415
709	0.09219567429
710	0.09217931667
711	0.09211707274
712	0.09207546164
713	0.09198963372
714	0.09195652195
715	0.09191533911
716	0.091859395
717	0.09176263502
718	0.09168150934
719	0.09162676269
720	0.09157944122
721	0.09150713713
722	0.09144388122
723	0.09132769363
724	0.09125485565
725	0.09120873196
726	0.09113302885
727	0.09106480199
728	0.09102611996
729	0.09095312123
730	0.0908934269
731	0.09082962877
732	0.09080860631
733	0.09076415028
734	0.09070063679
735	0.09065934482
736	0.09055680682
737	0.09051033736
738	0.09044570183
739	0.09039005349
740	0.09028875159
741	0.09024533131
742	0.09016734006
743	0.09011009288
744	0.09004868585
745	0.0899896342
746	0.08991701106
747	0.08985868318
748	0.08983815023
749	0.08978413627
750	0.08971988203
751	0.0896234929
752	0.0895698988
753	0.08950249631
754	0.08945441645
755	0.08941582588
756	0.08933708653
757	0.08930621516
758	0.08924762345
759	0.08917290172
760	0.08913731927
761	0.08907512848
762	0.08900491686
763	0.08896209773
764	0.0889301248
765	0.0889158438
766	0.08884634101
767	0.08876952839
768	0.08866655824
769	0.08860196873
770	0.08854815363
771	0.0884784725
772	0.08844505836
773	0.08841323432
774	0.08837157224
775	0.08832628356
776	0.08830394106
777	0.08825679374
778	0.08823556613
779	0.08820624034
780	0.08816830153
781	0.0881494395
782	0.08806258438
783	0.08798079268
784	0.08792038815
785	0.08787243179
786	0.08782732487
787	0.08779327807
788	0.08771226995
789	0.08764545167
790	0.08762505352
791	0.08754211619
792	0.08747405522
793	0.08740494851
794	0.08737454029
795	0.08731290271
796	0.08724155764
797	0.08717296305
798	0.08708139181
799	0.08704922437
800	0.08696461016
801	0.08689532935
802	0.08688716854
803	0.08683651918
804	0.08677273696
805	0.08671603934
806	0.08666462981
807	0.08659320825
808	0.08657437236
809	0.08650837531
810	0.08646540221
811	0.08639540741
812	0.08632633635
813	0.08626615426
814	0.08621071743
815	0.08615036775
816	0.08608386309
817	0.08597055554
818	0.08589562743
819	0.08585368364
820	0.0858321803
821	0.08578531776
822	0.085752204
823	0.08565873466
824	0.08560340312
825	0.08556826937
826	0.08551545268
827	0.08541482129
828	0.08536112363
829	0.08532900403
830	0.08526224024
831	0.08519079166
832	0.08514185161
833	0.08508297041
834	0.08506906458
835	0.08503858
836	0.08499207669
837	0.08493616186
838	0.08487530992
839	0.08486992695
840	0.08485717415
841	0.08482392449
842	0.08474440069
843	0.08473559488
844	0.08470205672
845	0.08466844704
846	0.08463932403
847	0.08463137452
848	0.08457330938
849	0.08453243189
850	0.0844953505
851	0.08446973339
852	0.08440926552
853	0.08437541364
854	0.08430835961
855	0.08427347478
856	0.0841791082
857	0.08412669356
858	0.0840553248
859	0.08399475811
860	0.08391602198
861	0.08386835927
862	0.08382934674
863	0.08379503317
864	0.08376472123
865	0.08373460919
866	0.08366766602
867	0.0836304966
868	0.08356296937
869	0.08345934724
870	0.08343037243
871	0.08336875001
872	0.08333840431
873	0.08329590842
874	0.083274978
875	0.08323082324
876	0.08320187585
877	0.08315347757
878	0.08308471413
879	0.08302085436
880	0.08296328958
881	0.08292083285
882	0.08285754371
883	0.08281880846
884	0.08275299498
885	0.08272629864
886	0.0825932314
887	0.08254770392
888	0.08245665243
889	0.08244933842
890	0.08238811763
891	0.08236843387
892	0.08232122079
893	0.08227911708
894	0.08227269084
895	0.08221957815
896	0.08216585465
897	0.08208500816
898	0.08203383655
899	0.0819917631
900	0.08193675742
901	0.08184394947
902	0.08183128284
903	0.08175656791
904	0.08172871985
905	0.08170555806
906	0.08166376972
907	0.08160648629
908	0.08155433498
909	0.08149088679
910	0.08143362916
911	0.08134932484
912	0.08124971281
913	0.08116163912
914	0.0811396164
915	0.08105295196
916	0.08100802496
917	0.08095025279
918	0.08090543152
919	0.08083495892
920	0.08078916498
921	0.08071639149
922	0.08061923232
923	0.08053093214
924	0.08047232641
925	0.08046614484
926	0.08042740985
927	0.08039107424
928	0.08032001359
929	0.08028072949
930	0.08021482639
931	0.08020223634
932	0.08018289802
933	0.08014818728
934	0.08011941256
935	0.0800439149
936	0.07998605363
937	0.07992476146
938	0.07990593243
939	0.07984068544
940	0.07977420069
941	0.07972866122
942	0.07965766237
943	0.07962232378
944	0.07955219275
945	0.07951125721
946	0.07944850738
947	0.07938655072
948	0.07932711065
949	0.0792710252
950	0.07923747001
951	0.07921903875
952	0.07917116721
953	0.07914124133
954	0.07903207159
955	0.07898770952
956	0.07892722724
957	0.07889799428
958	0.07885434403
959	0.07878598294
960	0.07875974348
961	0.07870219891
962	0.0786711855
963	0.07857123345
964	0.0785056191
965	0.07847443409
966	0.07843494138
967	0.07841327969
968	0.07836219716
969	0.07832730345
970	0.07828279179
971	0.07822335961
972	0.07819658922
973	0.07816801118
974	0.0781286421
975	0.07808620446
976	0.07801661249
977	0.0780049302
978	0.0779702697
979	0.0779451825
980	0.07785380858
981	0.07778143089
982	0.07773882279
983	0.0776852331
984	0.07761617108
985	0.07756359978
986	0.07748596792
987	0.07739855848
988	0.07734135049
989	0.07728635365
990	0.07722783512
991	0.07716904813
992	0.07715390008
993	0.07711892713
994	0.07702573018
995	0.07698409544
996	0.0769448485
997	0.07691335253
998	0.07685947252
999	0.07680332958
